planned_context_length,measurements,unique_test_rows,exact_match_rate,substring_match_rate,mean_elapsed_seconds,mean_cache_reduction_pct_vs_full
1024,250,10,0.0,0.084,1.524464735412017,1.1239024390243912
2048,250,10,0.0,0.0,3.032591559703971,0.5739385065885791
4096,250,10,0.0,0.0,6.423303555679959,12.29192091774469
8192,250,10,0.0,0.0,14.925533006223974,30.146222384962773
